Agency,Region,Position Title,Plantilla Item No.,Posting Date,Closing Date
"CGO BINAN, LAGUNA",Region IV,MIDWIFE II,O-174,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE IV (DRIVER II),70,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE IV (DRIVER II),69,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE IV (DRIVER II),71,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE III (UTILITY WORKER II),95,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE IV (DRIVER II),72,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE II (MESSENGER),979,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE II (MESSENGER),110,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE ASSISTANT V (DATA CONTROLLER III),459,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,SENIOR ADMINISTRATIVE ASSISTANT II (COMPUTER OPERATOR IV),460,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE ASSISTANT VI (COMPUTER OPERATOR III),1074,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE ASSISTANT I (REPRODUCTION MACHINE OPERATOR III),304,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,DRAFTSMAN I,607,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,HOUSING AND HOMESITE REGULATIONS ASSISTANT,1133,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE ASSISTANT IV (BOOKBINDER IV),391,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE ASSISTANT IV (BOOKBINDER IV),390,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE III (LABORER II),659,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ANIMAL KEEPER III,878,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ANIMAL KEEPER I,893,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,EDUCATION RESEARCH ASSISTANT I,905,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE III (UTILITY WORKER II),869,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE IV (BOOKBINDER II),593,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE III (UTILITY WORKER II),870,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE III (UTILITY WORKER II),871,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE III (UTILITY WORKER II),872,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,PROCESS SERVER,373,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE III (UTILITY WORKER II),873,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE IV (DRIVER II),325,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE IV (CLERK II),335,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,TICKET CHECKER,344,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE III (DRIVER I),1002,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,SENIOR ADMINISTRATIVE ASSISTANT I (DATA CONTROLLER IV),321,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),700,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-57,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),1103,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE II (MESSENGER),1101,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,TOURISM OPERATIONS ASSISTANT,1090,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE ASSISTANT II (HRMA),560,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE III (UTILITY WORKER II),567,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-58,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-60,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-59,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-61,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-62,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-63,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-67,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-66,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-68,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-70,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-69,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-71,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-72,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-73,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-75,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-74,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-76,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE III (UTILITY WORKER II),LSB-78,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE II (CLERK I),LSB-19,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE III (UTILITY WORKER II),LSB-84,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE III (UTILITY WORKER II),LSB-85,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,LIVESTOCK INSPECTOR I,888,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,MEAT INSPECTOR I,886,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,SOCIAL WELFARE AIDE,814,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE III (UTILITY WORKER II),1011,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,LICENSE INSPECTOR I,941,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ASSESSMENT CLERK II,945,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE III (UTILITY WORKER II),960,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,TRAFFIC AIDE I,1063,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE IV (CLERK II),1043,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,SANITATION INSPECTOR I,488,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE III (UTILITY WORKER II),534,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,TICKET CHECKER,379,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,TICKET CHECKER,378,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,TICKET CHECKER,348,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,TICKET CHECKER,345,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-65,13 Mar 2026,30 Mar 2026
"CGO BINAN, LAGUNA",Region IV,ADMINISTRATIVE AIDE I (UTILITY WORKER I),LSB-64,13 Mar 2026,30 Mar 2026
DEPARTMENT OF AGRARIAN REFORM,Region I,Senior Agrarian Reform Program Officer,SARPO-386-2014,13 Mar 2026,31 Mar 2026
DEPARTMENT OF AGRARIAN REFORM,Region I,Agrarian Reform Program Officer II,ARPO2-756-2014,13 Mar 2026,31 Mar 2026
DEPARTMENT OF AGRARIAN REFORM,Region I,Agrarian Reform Program Officer II,ARPO2-766-2014,13 Mar 2026,31 Mar 2026
DEPARTMENT OF LABOR AND EMPLOYMENT,Region I,Chief Labor and Employment Officer,OSEC-DOLEB-CLEO-5-2004,13 Mar 2026,23 Mar 2026
DEPARTMENT OF LABOR AND EMPLOYMENT,Region I,Chief Labor and Employment Officer,OSEC-DOLEB-CLEO-36-1998,13 Mar 2026,23 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,Administrative Officer II,OSEC-DECSB-ADOF2-840159-2021,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher III
(Secondary)",OSEC-DECSB-TCH3-840352-2015,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher I
(Elementary)",OSEC-DECSB-TCH1-841191-2003,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher III
(Secondary)",OSEC-DECSB-TCH3-840630-2020,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher I
(Elementary)",OSEC-DECSB-TCH1-840080-2012,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher III
(Elementary)",OSEC-DECSB-TCH3-840389-2015,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher II
(Elementary)",OSEC-DECSB-TCH2-840149-2023,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher II
(Elementary)",OSEC-DECSB-TCH2-840367-2018,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher III
(Elementary)",OSEC-DECSB-TCH3-840214-2003,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher II
(Elementary)",OSEC-DECSB-TCH2-840382-2020,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher II
(Elementary)",OSEC-DECSB-TCH2-840167-2003,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher II
(Elementary)",OSEC-DECSB-TCH2-840146-2003,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher II
(Elementary)",OSEC-DECSB-TCH2-840433-2021,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Master Teacher I
(Secondary)",OSEC-DECSB-MTCHR1-840020-2014,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Master Teacher I
(Elementary)",OSEC-DECSB-MTCHR1-840144-2003,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher II
(Senior High School Teacher II - Academic Track and
Core Subjects)",OSEC-DECSB-TCH2-840348-2019,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher I
(Secondary)",OSEC-DECSB-TCH1-840766-2012,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher II
(Elementary)",OSEC-DECSB-TCH2-841639-2017,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher I
(Elementary)",OSEC-DECSB-TCH1-840842-2017,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher II
(Secondary)",OSEC-DECSB-TCH2-840532-2020,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher II
(Secondary)",OSEC-DECSB-TCH2-840654-2003,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher I
(Secondary)",OSEC-DECSB-TCH1-844866-2003,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher I
(Secondary)",OSEC-DECSB-TCH1-840773-2017,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher I
(Elementary)",OSEC-DECSB-TCH1-840460-2008,13 Mar 2026,26 Mar 2026
DEPARTMENT OF EDUCATION,Region XII,"Teacher I
(Elementary)",OSEC-DECSB-TCH1-840050-2019,13 Mar 2026,26 Mar 2026
CITY OF KORONADAL WATER DISTRICT,Region XII,Corporate Planning Assistant B,11,13 Mar 2026,26 Mar 2026
CITY OF KORONADAL WATER DISTRICT,Region XII,Industrial Relations Management Assistant B,9,13 Mar 2026,26 Mar 2026
CITY OF KORONADAL WATER DISTRICT,Region XII,Records Assistant,10,13 Mar 2026,26 Mar 2026
CITY OF KORONADAL WATER DISTRICT,Region XII,Water Maintenance Man C,108,13 Mar 2026,26 Mar 2026
CITY OF KORONADAL WATER DISTRICT,Region XII,Water Maintenance General Foreman,59,13 Mar 2026,26 Mar 2026
CITY OF KORONADAL WATER DISTRICT,Region XII,Laboratory Technician C,54,13 Mar 2026,26 Mar 2026
CITY OF KORONADAL WATER DISTRICT,Region XII,Collection Assistant,32,13 Mar 2026,26 Mar 2026
CITY OF KORONADAL WATER DISTRICT,Region XII,Cashiering Assistant,31,13 Mar 2026,26 Mar 2026
CITY OF KORONADAL WATER DISTRICT,Region XII,Accounting Processor B,29,13 Mar 2026,26 Mar 2026
CITY OF KORONADAL WATER DISTRICT,Region XII,Property Assistant A,18,13 Mar 2026,26 Mar 2026
CIVIL SERVICE COMMISSION,Region XI,Attorney III,ATY3-10-2020,12 Mar 2026,23 Mar 2026
"MGO BUCLOC, ABRA",CAR,Administrative Aide III (Driver I),I-8,12 Mar 2026,27 Mar 2026
"MGO GENERAL MARIANO ALVAREZ, CAVITE",Region IV,Administrative Aide III (Utility Worker II),182,12 Mar 2026,27 Mar 2026
DEPARTMENT OF EDUCATION,Region IV,Legal Assistant I,OSEC-DECSB-LEA1-270002-2025,12 Mar 2026,25 Mar 2026
DEPARTMENT OF PUBLIC WORKS AND HIGHWAYS,Region V,Engineer II,OSEC-DPWHB-ENG2-222-1998,12 Mar 2026,23 Mar 2026
PAROLE AND PROBATION ADMINISTRATION,CAR,Supervising Probation Officer,PPAB SVPROB 139 1998,12 Mar 2026,23 Mar 2026
PAROLE AND PROBATION ADMINISTRATION,CAR,Probation Officer II,PPAB PROB2 233 1998,12 Mar 2026,23 Mar 2026
PAROLE AND PROBATION ADMINISTRATION,CAR,Probation Officer II,PPAB PROB2 246 1998,12 Mar 2026,23 Mar 2026
PGO SURIGAO DEL SUR,CARAGA,Administrative Assistant III (Senior Bookkeeper),7,12 Mar 2026,30 Mar 2026
PGO SURIGAO DEL SUR,CARAGA,Nutritionist-Dietitian II,25,12 Mar 2026,30 Mar 2026
CGO BISLIG,CARAGA,Administrative Officer V (Administrative Officer III),CAIASO-005,12 Mar 2026,27 Mar 2026
CGO BISLIG,CARAGA,Agricultural Technologist,AGRI-027,12 Mar 2026,27 Mar 2026
CGO BISLIG,CARAGA,City Government Department Head I (City Assessor I),CASSO-001,12 Mar 2026,27 Mar 2026
CGO BISLIG,CARAGA,Local Assessment Operations Officer III,CASSO-005,12 Mar 2026,27 Mar 2026
CGO BISLIG,CARAGA,Tax Mapper III,CASSO-008,12 Mar 2026,27 Mar 2026
CGO BISLIG,CARAGA,Administrative Officer II (Budget Officer I),CBO-004,12 Mar 2026,27 Mar 2026
CGO BISLIG,CARAGA,Administrative Officer II (Budget Officer I),CBO-008,12 Mar 2026,27 Mar 2026
CGO BISLIG,CARAGA,City Government Department Head I (City Cooperatives Officer I),COOP-001,12 Mar 2026,27 Mar 2026
CGO BISLIG,CARAGA,Local Disaster Risk Reduction Management Officer II,CDRRMO-007,12 Mar 2026,27 Mar 2026
CGO BISLIG,CARAGA,Administrative Officer V (Administrative Officer III),CEEDO-020,12 Mar 2026,27 Mar 2026
CGO BISLIG,CARAGA,Engineer IV,CEO-003,12 Mar 2026,27 Mar 2026
CGO BISLIG,CARAGA,Midwife II,CHOMGY-029,12 Mar 2026,27 Mar 2026
CGO BISLIG,CARAGA,Midwife I,CHOMGY-033,12 Mar 2026,27 Mar 2026
CGO BISLIG,CARAGA,Social Welfare Officer I,CSWDO-005,12 Mar 2026,27 Mar 2026
CGO BISLIG,CARAGA,Administrative Officer I (Records Officer I),CHRMO-030,12 Mar 2026,27 Mar 2026
CGO BISLIG,CARAGA,Veterinarian II,CITYVET-003,12 Mar 2026,27 Mar 2026
DEPARTMENT OF EDUCATION,CARAGA,COMPUTER PROGRAMMER II,OSEC-DECSB-COMPRO2-1020017-2014,12 Mar 2026,25 Mar 2026
DEPARTMENT OF EDUCATION,CARAGA,ACCOUNTANT I,OSEC-DECSB-A1-1020001-1999,12 Mar 2026,25 Mar 2026
DEPARTMENT OF EDUCATION,CAR,Administrative Assistant II (Disbursing Officer II),OSEC-DECSB-ADAS2-90029-2014,12 Mar 2026,23 Mar 2026
DEPARTMENT OF PUBLIC WORKS AND HIGHWAYS,Region I,Engineer II (Electrical Engineer),ENG2-1498-1998,12 Mar 2026,23 Mar 2026
DEPARTMENT OF EDUCATION,CAR,School Principal II,OSEC-DECSB-SP2-90074-2016,12 Mar 2026,23 Mar 2026
